mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,2.1818181818181817,pre,79.41127692974209,0.1405084838321115,3.653220579634899
postsynaptic,2.1818181818181817,pre,86.52828490482538,0.13907938668572892,3.755143440514681
postsynaptic,2.1818181818181817,post,100.86859638343506,0.13443056677234458,NaN
postsynaptic,2.1818181818181817,post,108.30738076119849,0.12479512708447045,NaN
postsynaptic,2.1818181818181817,post,116.32051415320286,0.11464987273808067,NaN
postsynaptic,2.1818181818181817,post,125.04272182877975,0.1140560412461862,NaN
postsynaptic,2.1818181818181817,post,133.81034158020995,0.10016444225408676,NaN
postsynaptic,2.1818181818181817,post,143.79392435166196,0.10214900726747053,NaN
postsynaptic,2.242424242424242,pre,29.43609711092349,0.14507804101086796,3.772029066282567
postsynaptic,2.242424242424242,pre,36.328939011959974,0.14416220592649093,3.604055148162273
postsynaptic,2.242424242424242,pre,43.26556982704271,0.14428095381533343,3.751304799198669
postsynaptic,2.242424242424242,pre,50.196491570739454,0.1468242863962633,3.6706071599065826
postsynaptic,2.242424242424242,pre,57.00735389157584,0.14296979412210972,3.574244853052743
postsynaptic,2.242424242424242,pre,64.00183832893822,0.14378709179773658,3.738464386741151
postsynaptic,2.242424242424242,pre,70.95656554052051,0.14388673427489884,3.74105509114737
postsynaptic,2.242424242424242,pre,77.90647655934646,0.14033446905994026,3.6486961955584465
postsynaptic,2.242424242424242,pre,85.03230962586753,0.13546449307418917,3.657541313003107
postsynaptic,2.242424242424242,post,99.32934168144625,0.14285868141325986,NaN
postsynaptic,2.242424242424242,post,106.32926629300844,0.1262448633115411,NaN
postsynaptic,2.242424242424242,post,114.25038065575481,0.1200477767361934,NaN
postsynaptic,2.242424242424242,post,122.58039748061874,0.10844060461295996,NaN
postsynaptic,2.242424242424242,post,131.80203547838852,0.10082788085431449,NaN
postsynaptic,2.242424242424242,post,141.71992715207045,0.10342249520456266,NaN
postsynaptic,2.303030303030303,pre,29.33753348090076,0.13847690344288002,3.60039948951488
postsynaptic,2.303030303030303,pre,36.55895434703449,0.13979419805998958,3.7744433476197186
postsynaptic,2.303030303030303,pre,43.71232704688626,0.14772760391619325,3.693190097904831
postsynaptic,2.303030303030303,pre,50.48154264025164,0.1405591360929034,3.6545375384154886
postsynaptic,2.303030303030303,pre,57.595985911580826,0.14410744058824101,3.6026860147060256
postsynaptic,2.303030303030303,pre,64.53525286350252,0.134838252418488,3.7754710677176644
postsynaptic,2.303030303030303,pre,71.95154595588383,0.14448183895682518,3.612045973920629
postsynaptic,2.303030303030303,pre,78.87283106147295,0.14420010460545293,3.749202719741776
postsynaptic,2.303030303030303,pre,85.80763879088555,0.14265084546524365,3.7089219820963346
postsynaptic,2.303030303030303,post,99.862237183005,0.13253625068130323,NaN
postsynaptic,2.303030303030303,post,107.40734272854063,0.1289779692148292,NaN
postsynaptic,2.303030303030303,post,115.16060482506482,0.11414215993085995,NaN
postsynaptic,2.303030303030303,post,123.92160952837284,0.11018898760585054,NaN
postsynaptic,2.303030303030303,post,132.99692659705335,0.10506405323023751,NaN
postsynaptic,2.303030303030303,post,142.51492984606753,0.10064821406601454,NaN
postsynaptic,2.3636363636363638,pre,29.293813318763377,0.1441533545050769,3.6038338626269226
postsynaptic,2.3636363636363638,pre,36.23087006248821,0.14493061224784637,3.7681959184440053
postsynaptic,2.3636363636363638,pre,43.13072361647649,0.14335581236128067,3.583895309032017
postsynaptic,2.3636363636363638,pre,50.106373808321045,0.1432235932138543,3.723813423560212
postsynaptic,2.3636363636363638,pre,57.08846368304476,0.1430144979063513,3.7183769455651334
postsynaptic,2.3636363636363638,pre,64.08076176917879,0.1426425634364778,3.7087066493484224
postsynaptic,2.3636363636363638,pre,71.09129197775377,0.14204803470255334,3.551200867563834
postsynaptic,2.3636363636363638,pre,78.13116410336245,0.14672375306929938,3.814817579801784
postsynaptic,2.3636363636363638,pre,84.9466931440331,0.1405959029726484,3.655493477288858
postsynaptic,2.3636363636363638,post,99.0646443010197,0.1395794237393701,NaN
postsynaptic,2.3636363636363638,post,106.22902407283514,0.1282839903754237,NaN
postsynaptic,2.3636363636363638,post,114.02422904793372,0.12172765222873454,NaN
postsynaptic,2.3636363636363638,post,122.23928932134581,0.10878264729508866,NaN
postsynaptic,2.3636363636363638,post,131.43193194280505,0.09916369033639627,NaN
postsynaptic,2.3636363636363638,post,141.51626822161504,0.10260071790563093,NaN
postsynaptic,2.4242424242424243,pre,28.525871798470725,0.14241309232456478,3.7027404004386844
postsynaptic,2.4242424242424243,pre,35.54769811849025,0.1420250448921972,3.692651167197127
postsynaptic,2.4242424242424243,pre,42.58870979892338,0.1427266679655946,3.568166699139865
postsynaptic,2.4242424242424243,pre,49.59510891307532,0.14329375164819208,3.7256375428529944
postsynaptic,2.4242424242424243,pre,56.57378026823079,0.14319657935343982,3.7231110631894353
postsynaptic,2.4242424242424243,pre,63.557187305711665,0.14833808571187687,3.7084521427969217
postsynaptic,2.4242424242424243,pre,70.29854435640424,0.1428644952639336,3.5716123815983405
postsynaptic,2.4242424242424243,pre,77.29818410701239,0.14460736475087752,3.7597914835228154
postsynaptic,2.4242424242424243,pre,84.21346122116734,0.14366228880608775,3.7352195089582816
postsynaptic,2.4242424242424243,post,98.19293983687969,0.13500063908849186,NaN
postsynaptic,2.4242424242424243,post,105.60031217786918,0.13167260876199383,NaN
postsynaptic,2.4242424242424243,post,113.19490614393513,0.11436744600517168,NaN
postsynaptic,2.4242424242424243,post,121.93865303109374,0.11537225038674397,NaN
postsynaptic,2.4242424242424243,post,130.60624854602787,0.10457262688544895,NaN
postsynaptic,2.4242424242424243,post,140.16898049399185,0.10197754423362489,NaN
postsynaptic,2.484848484848485,pre,29.318272515799478,0.14180083122898038,3.68682161195349
postsynaptic,2.484848484848485,pre,36.37041735397181,0.14738365493390085,3.6845913733475215
postsynaptic,2.484848484848485,pre,43.15543025413692,0.14652059682952767,3.663014920738192
postsynaptic,2.484848484848485,pre,49.980409278508965,0.14227119290212362,3.6990510154552143
postsynaptic,2.484848484848485,pre,57.00923907603485,0.14031504484368038,3.64819116593569
postsynaptic,2.484848484848485,pre,64.13605859217485,0.14288705188254588,3.7150633489461926
postsynaptic,2.484848484848485,pre,71.13459335669646,0.14204489526855818,3.693167276982513
postsynaptic,2.484848484848485,pre,78.17462107546342,0.1471351354125671,3.6783783853141774
postsynaptic,2.484848484848485,pre,84.97109424413247,0.14708572324981356,3.677143081245339
postsynaptic,2.484848484848485,post,98.77933070205162,0.13254215553058618,NaN
postsynaptic,2.484848484848485,post,106.32410010765582,0.133391484455475,NaN
postsynaptic,2.484848484848485,post,113.82083053300612,0.11675588034680023,NaN
postsynaptic,2.484848484848485,post,122.38570963827857,0.11884516188614962,NaN
postsynaptic,2.484848484848485,post,130.80001935126438,0.10547172185577845,NaN
postsynaptic,2.484848484848485,post,140.28123367492353,0.10142375849572274,NaN
postsynaptic,2.5454545454545454,pre,28.161415683978664,0.15217860046608944,3.804465011652236
postsynaptic,2.5454545454545454,pre,34.73264184151475,0.15205640684198132,3.649353764207552
postsynaptic,2.5454545454545454,pre,41.309148683736865,0.14178728833264123,3.6864694966486717
postsynaptic,2.5454545454545454,pre,48.3619671116762,0.14226809999288606,3.6989705998150373
postsynaptic,2.5454545454545454,pre,55.39094971599863,0.1419447409433812,3.6905632645279107
postsynaptic,2.5454545454545454,pre,62.43594478488166,0.14193136764513117,3.6902155587734105
postsynaptic,2.5454545454545454,pre,69.48160365924892,0.14194327114144936,3.690525049677683
postsynaptic,2.5454545454545454,pre,76.52667167803143,0.14201171573468738,3.5502928933671845
postsynaptic,2.5454545454545454,pre,83.5683442247405,0.1421874260488337,3.696873077269676
postsynaptic,2.5454545454545454,post,97.62001932501533,0.13503430159837973,NaN
postsynaptic,2.5454545454545454,post,105.02554509263999,0.13250691559800168,NaN
postsynaptic,2.5454545454545454,post,112.5723210136326,0.11419773281260696,NaN
postsynaptic,2.5454545454545454,post,121.32906228485339,0.10995652119544554,NaN
postsynaptic,2.5454545454545454,post,130.42356608624704,0.10514477040735037,NaN
postsynaptic,2.5454545454545454,post,139.93426258713637,0.100709301024281,NaN
postsynaptic,2.606060606060606,pre,28.41130742390627,0.14492673977211937,3.7680952340751035
postsynaptic,2.606060606060606,pre,35.31134534356406,0.14325933099038893,3.581483274759723
postsynaptic,2.606060606060606,pre,42.29169345133994,0.14374735805484765,3.737431309426039
postsynaptic,2.606060606060606,pre,49.24834304498634,0.14346154353544616,3.7300001319216003
postsynaptic,2.606060606060606,pre,56.218852181833334,0.14244564946203467,3.7035868860129013
postsynaptic,2.606060606060606,pre,63.23907360506834,0.14273747201284753,3.5684368003211886
postsynaptic,2.606060606060606,pre,70.2449423926982,0.1438947764266017,3.741264187091644
postsynaptic,2.606060606060606,pre,77.19446498714821,0.1432175887692317,3.723657308000025
postsynaptic,2.606060606060606,pre,84.17684758829165,0.1424406698986655,3.7034574173653025
postsynaptic,2.606060606060606,post,98.19657340301436,0.13621976869448194,NaN
postsynaptic,2.606060606060606,post,105.53765179115075,0.1288204806968489,NaN
postsynaptic,2.606060606060606,post,113.30039258043008,0.1192901566169454,NaN
postsynaptic,2.606060606060606,post,121.68331392415098,0.11363749693606741,NaN
postsynaptic,2.606060606060606,post,130.48322616229717,0.10595316342149325,NaN
postsynaptic,2.606060606060606,post,139.92135870791915,0.1007747501406985,NaN
postsynaptic,2.6666666666666665,pre,27.680653142888442,0.14667528158733686,3.6668820396834216
postsynaptic,2.6666666666666665,pre,34.498434497578096,0.14236932719564194,3.7016025070866903
postsynaptic,2.6666666666666665,pre,41.522419366354036,0.1425310684708662,3.5632767117716546
postsynaptic,2.6666666666666665,pre,48.53843356401932,0.1576048306514863,3.7825159356356712
postsynaptic,2.6666666666666665,pre,54.88341674674494,0.1494130285941429,3.5859126862594297
postsynaptic,2.6666666666666665,pre,61.576273517062766,0.15186849645676911,3.796712411419228
postsynaptic,2.6666666666666665,pre,68.16091762252844,0.14310590916469615,3.5776477291174036
postsynaptic,2.6666666666666665,pre,75.14874926300341,0.14637537086265073,3.8057596424289186
postsynaptic,2.6666666666666665,pre,81.98049967365368,0.15196950361520878,3.6472680867650107
postsynaptic,2.6666666666666665,post,95.23778960765245,0.13710255808458097,NaN
postsynaptic,2.6666666666666665,post,102.53159954067414,0.1296283168106476,NaN
postsynaptic,2.6666666666666665,post,110.24596338187662,0.11848185388003511,NaN
postsynaptic,2.6666666666666665,post,118.68607439678796,0.10915901972830166,NaN
postsynaptic,2.6666666666666665,post,127.84702144897855,0.10045649197711126,NaN
postsynaptic,2.6666666666666665,post,137.80157968925482,0.10100922713416084,NaN
postsynaptic,2.727272727272727,pre,27.89436710374792,0.15188246671415442,3.797061667853861
postsynaptic,2.727272727272727,pre,34.47840554896239,0.14613162531651439,3.6532906329128596
postsynaptic,2.727272727272727,pre,41.32155122556762,0.15383535912911495,3.6920486190987587
postsynaptic,2.727272727272727,pre,47.822007334365686,0.1536230193604659,3.6869524646511818
postsynaptic,2.727272727272727,pre,54.33144845954998,0.14493481556185844,3.623370389046461
postsynaptic,2.727272727272727,pre,61.231101908056274,0.13995459643461083,3.7787741037344924
postsynaptic,2.727272727272727,pre,68.37627631086495,0.15184281463434832,3.6442275512243594
postsynaptic,2.727272727272727,pre,74.96203410525314,0.14431019305607803,3.6077548264019508
postsynaptic,2.727272727272727,pre,81.89155154835854,0.15711748007732215,3.770819521855732
postsynaptic,2.727272727272727,post,94.75826666277239,0.13945575652008094,NaN
postsynaptic,2.727272727272727,post,101.9289996963421,0.13143709703308873,NaN
postsynaptic,2.727272727272727,post,109.53720181410688,0.11414516286838008,NaN
postsynaptic,2.727272727272727,post,118.29797603239848,0.11372363099027863,NaN
postsynaptic,2.727272727272727,post,127.0912232343409,0.11076880698629883,NaN
postsynaptic,2.727272727272727,post,136.11903555088676,0.10085488436733285,NaN
postsynaptic,2.787878787878788,pre,27.686666030257374,0.1529423285115945,3.670615884278268
postsynaptic,2.787878787878788,pre,34.22507831763268,0.15260226794243323,3.6624544306183977
postsynaptic,2.787878787878788,pre,40.77806087472832,0.1532193435216421,3.67726424451941
postsynaptic,2.787878787878788,pre,47.30465195008266,0.14410984959170944,3.602746239792736
postsynaptic,2.787878787878788,pre,54.24380290217365,0.15130500036930844,3.782625009232711
postsynaptic,2.787878787878788,pre,60.85296980055228,0.15213482804446604,3.6512358730671846
postsynaptic,2.787878787878788,pre,67.42608663943759,0.15547448990387194,3.7313877576929264
postsynaptic,2.787878787878788,pre,73.85800997694645,0.14444476430675895,3.6111191076689737
postsynaptic,2.787878787878788,pre,80.78107156937834,0.1506786860457257,3.766967151143143
postsynaptic,2.787878787878788,post,93.88830091619259,0.1358312287235498,NaN
postsynaptic,2.787878787878788,post,101.25037817484161,0.13282749533692179,NaN
postsynaptic,2.787878787878788,post,108.77893991925653,0.12012269473321796,NaN
postsynaptic,2.787878787878788,post,117.10376148791109,0.11386977853757074,NaN
postsynaptic,2.787878787878788,post,125.8857228901637,0.10591795059910185,NaN
postsynaptic,2.787878787878788,post,135.32699317856824,0.10064271623886617,NaN
postsynaptic,2.8484848484848486,pre,27.297444602903514,0.1555636256971731,3.7335270167321544
postsynaptic,2.8484848484848486,pre,33.72568253782182,0.15261785985681145,3.6628286365634746
postsynaptic,2.8484848484848486,pre,40.27799562187513,0.15365989028685664,3.687837366884559
postsynaptic,2.8484848484848486,pre,46.78587479667586,0.15509330086667336,3.722239220800161
postsynaptic,2.8484848484848486,pre,53.23360654531957,0.15257897567662876,3.66189541623909
postsynaptic,2.8484848484848486,pre,59.787589461808466,0.15304175138439152,3.6730020332253965
postsynaptic,2.8484848484848486,pre,66.32175409958971,0.15369196299332671,3.6886071118398416
postsynaptic,2.8484848484848486,pre,72.8282751988317,0.15684239478214115,3.6073750799892466
postsynaptic,2.8484848484848486,pre,79.20410235569851,0.15128824369771232,3.782206092442808
postsynaptic,2.8484848484848486,post,92.33533717426869,0.14637993484784315,NaN
postsynaptic,2.8484848484848486,post,99.16687457753004,0.12752117211148659,NaN
postsynaptic,2.8484848484848486,post,107.00870965042084,0.11814396060539392,NaN
postsynaptic,2.8484848484848486,post,115.47295949337341,0.10776404047351731,NaN
postsynaptic,2.8484848484848486,post,124.7524927737328,0.10423044065484438,NaN
postsynaptic,2.8484848484848486,post,134.34661895910955,0.10096885451923622,NaN
postsynaptic,2.909090909090909,pre,27.451042474326076,0.15270156377039912,3.664837530489579
postsynaptic,2.909090909090909,pre,33.99976388430189,0.15515053426430156,3.7236128223432376
postsynaptic,2.909090909090909,pre,40.44511713262834,0.15849519439367926,3.645389471054623
postsynaptic,2.909090909090909,pre,46.754456692262835,0.15862131702512888,3.6482902915779643
postsynaptic,2.909090909090909,pre,53.05877958375402,0.15499763899389934,3.7199433358535847
postsynaptic,2.909090909090909,pre,59.51049076136337,0.15534014170720223,3.7281634009728535
postsynaptic,2.909090909090909,pre,65.94797684197273,0.15488516389741966,3.5623587696406522
postsynaptic,2.909090909090909,pre,72.40437314770476,0.15631030656851577,3.7514473576443788
postsynaptic,2.909090909090909,pre,78.80190394367737,0.15648427080897498,3.599138228606425
postsynaptic,2.909090909090909,post,91.57278400378132,0.1358262999853076,NaN
postsynaptic,2.909090909090909,post,98.93512841063162,0.1311292533677,NaN
postsynaptic,2.909090909090909,post,106.56119181233419,0.11912521784852519,NaN
postsynaptic,2.909090909090909,post,114.95572000762832,0.11381694253917546,NaN
postsynaptic,2.909090909090909,post,123.74175816408119,0.10591169294848125,NaN
postsynaptic,2.909090909090909,post,133.18358627730407,0.100675338986948,NaN
postsynaptic,2.9696969696969697,pre,26.932823375431212,0.15503130778252927,3.7207513867807025
