mode,time_s,V0,V1
postsynaptic,20.17,-38.07581923158432,-17.507395644885904
postsynaptic,20.18,-38.4778258225443,-40.020109906546686
postsynaptic,20.19,-38.8125,-48.44761536373035
postsynaptic,20.2,-39.147247803013734,-50.38840076970617
postsynaptic,20.21,-39.375,-50.070745339358986
postsynaptic,20.22,-39.83028351729962,-48.54436719233272
postsynaptic,20.23,-40.12485274888394,-46.38752860655561
postsynaptic,20.24,-40.21875,-44.63085990183078
postsynaptic,20.25,-40.151712088727855,-43.34711652297094
postsynaptic,20.26,-39.7364598917404,-42.54406932932526
postsynaptic,20.27,-39.5625,-42.13701305524263
postsynaptic,20.28,-39.84375,-41.841810864279445
postsynaptic,20.29,-39.75,-41.54297823305174
postsynaptic,20.3,-39.9375,-41.208322442897135
postsynaptic,20.31,-40.03125,-40.827527715011335
postsynaptic,20.32,-40.21875,-40.392377976910225
postsynaptic,20.33,-40.459895054129206,-39.88764414261761
postsynaptic,20.34,-40.59375,-39.281478883708104
postsynaptic,20.35,-40.43310933984392,-38.50362179435909
postsynaptic,20.36,-40.67403351729903,-37.3695557583349
postsynaptic,20.37,-40.875,-35.12564812933535
postsynaptic,20.38,-40.875,22.237440634385653
postsynaptic,20.39,-39.1875,24.38866125535147
postsynaptic,20.4,-39.1875,12.769483577239008
postsynaptic,20.41,-39.5625,-5.410051270021376
postsynaptic,20.42,-40.03125,-28.787772508286036
postsynaptic,20.43,-40.39278351729903,-44.87263880765963
postsynaptic,20.44,-40.5,-49.62263337773247
postsynaptic,20.45,-40.5,-50.34978339572433
postsynaptic,20.46,-40.875,-49.680624327155854
postsynaptic,20.47,-40.96875,-48.58514083878435
postsynaptic,20.48,-41.14300439397371,-47.443496426356624
postsynaptic,20.49,-41.15625,-46.397077252885545
postsynaptic,20.5,-41.07596648270097,-45.48428643627376
postsynaptic,20.51,-41.43742637444197,-44.700164395276815
postsynaptic,20.52,-41.34375,-44.02395564696773
postsynaptic,20.53,-41.53125,-43.43148187041022
postsynaptic,20.54,-41.303645054129206,-42.90003285209598
postsynaptic,20.55,-41.15625,-42.40969461222459
postsynaptic,20.56,-41.15625,-41.94304049201125
postsynaptic,20.57,-41.4375,-41.48401663117759
postsynaptic,20.58,-41.4375,-41.016268608058866
postsynaptic,20.59,-41.45081923158491,-40.520569038772194
postsynaptic,20.6,-41.451113733818225,-39.97021043540845
postsynaptic,20.61,-41.665104945870794,-39.32070364918768
postsynaptic,20.62,-41.71875,-38.4816147545944
postsynaptic,20.63,-41.87939066015668,-37.20837230357954
postsynaptic,20.64,-41.8125,-34.2828628068677
postsynaptic,20.65,-41.71867637444197,27.60982621140261
postsynaptic,20.66,-40.60706923158491,22.882980182868113
postsynaptic,20.67,-40.59375,9.725732110817804
postsynaptic,20.68,-40.98229010825841,-8.949329606489693
postsynaptic,20.69,-41.33050439397371,-31.962597971999134
postsynaptic,20.7,-41.74560933984332,-45.19412612483116
postsynaptic,20.71,-42.09375,-48.852560800399836
postsynaptic,20.72,-42.28110274888394,-49.325367051820216
postsynaptic,20.73,-42.45543076841509,-48.85939466309196
postsynaptic,20.74,-42.75,-48.055325260888765
postsynaptic,20.75,-42.803645054129206,-47.15462676675885
postsynaptic,20.76,-42.897247803013144,-46.28142323915121
postsynaptic,20.77,-42.96435933984392,-45.486036732025696
postsynaptic,20.78,-43.11153351729903,-44.779794212983056
postsynaptic,20.79,-43.12492637444197,-44.15594285473626
postsynaptic,20.8,-43.03125,-43.6007803998511
postsynaptic,20.81,-43.432962088727855,-43.09901899280518
postsynaptic,20.82,-43.366145054129206,-42.63600040659457
postsynaptic,20.83,-43.861754393972525,-42.19827323197035
postsynaptic,20.84,-44.15625,-41.7733312282279
postsynaptic,20.85,-44.18318296540195,-41.34883149775277
postsynaptic,20.86,-43.03117637444197,-40.911308157617285
postsynaptic,20.87,-43.03125,-40.444007606197665
postsynaptic,20.88,-43.620462088727855,-39.92284390474894
postsynaptic,20.89,-43.92864505412955,-39.30729336651906
postsynaptic,20.9,-43.393004393972525,-38.515511741888346
postsynaptic,20.91,-42.84375,-37.333239454659534
postsynaptic,20.92,-43.23221648270097,-34.7987813769127
postsynaptic,20.93,-43.78117637444197,27.09770521821774
postsynaptic,20.94,-44.035861536830176,23.773409979758068
postsynaptic,20.95,-43.942037911272145,11.494073551260099
postsynaptic,20.96,-44.1963549458702,-7.0016829075481635
postsynaptic,20.97,-44.34375,-30.961882664395077
postsynaptic,20.98,-44.34375,-45.8331027171112
postsynaptic,20.99,-44.26346648270038,-50.07116742547224
postsynaptic,21.0,-44.25007362555803,-50.62207373691633
postsynaptic,21.01,-44.2766384631688,-49.906255764291934
postsynaptic,21.02,-44.557962088727855,-48.81877424777274
postsynaptic,21.03,-44.4375,-47.708955062220774
postsynaptic,21.04,-44.518004393972525,-46.704498852217455
postsynaptic,21.05,-44.53125,-45.83793443648987
postsynaptic,21.06,-44.53125,-45.10230905551969
postsynaptic,21.07,-44.43742637444197,-44.476802840500795
postsynaptic,21.08,-44.51793076841509,-43.93814242039926
postsynaptic,21.09,-44.464212088727855,-43.46512163172063
postsynaptic,21.1,-44.5177098917404,-43.03988441705693
postsynaptic,21.11,-44.397247803013734,-42.647785636468306
postsynaptic,21.12,-44.46435933984392,-42.27675363163336
postsynaptic,21.13,-44.41056703459805,-41.916480244763164
postsynaptic,21.14,-43.96875,-41.55754992166647
postsynaptic,21.15,-43.78125,-41.190476402059986
postsynaptic,21.16,-43.6875,-40.80446734722689
postsynaptic,21.17,-43.6875,-40.38551607729161
postsynaptic,21.18,-43.018004393972525,-39.91287559471695
postsynaptic,21.19,-43.09814066015608,-39.35130831577731
postsynaptic,21.2,-43.21875,-38.63097468927601
postsynaptic,21.21,-43.40610274888394,-37.57711428832105
postsynaptic,21.22,-43.39293076841509,-35.50599468661994
postsynaptic,21.23,-43.192037911272145,19.302592223894667
postsynaptic,21.24,-42.803645054129206,25.096787277261743
postsynaptic,21.25,-42.428497803013485,14.416299445209422
postsynaptic,21.26,-42.46875,-3.236741204205824
postsynaptic,21.27,-42.66971648270097,-26.23608787361873
postsynaptic,21.28,-43.12492637444197,-44.13066346110952
postsynaptic,21.29,-43.151638463169824,-48.70093456404341
postsynaptic,21.3,-43.4465758225443,-49.113598757780856
postsynaptic,21.31,-43.5,-48.26627360647649
postsynaptic,21.32,-43.459747803013144,-47.230014842814825
postsynaptic,21.33,-43.71435933984332,-46.43656966554002
postsynaptic,21.34,-43.95528351729903,-45.7925558945822
postsynaptic,21.35,-43.96882362555803,-45.2025224484127
postsynaptic,21.36,-44.26331923158491,-44.65399673761673
postsynaptic,21.37,-44.50453791127257,-44.14694891932427
postsynaptic,21.38,-44.45104010825841,-43.67957743437686
postsynaptic,21.39,-44.42425439397371,-43.2472948002991
postsynaptic,21.4,-44.34375,-42.84381669279293
postsynaptic,21.41,-44.54471648270097,-42.46210892592394
postsynaptic,21.42,-44.71867637444197,-42.094879362882246
postsynaptic,21.43,-44.79918076841509,-41.73467308352983
postsynaptic,21.44,-44.65171208872726,-41.373637045928255
postsynaptic,21.45,-44.63854010825841,-41.00295573084273
postsynaptic,21.46,-44.45074560602629,-40.61178510463116
postsynaptic,21.47,-44.03564066015668,-40.18531084324124
postsynaptic,21.48,-43.96875,-39.70083593602104
postsynaptic,21.49,-43.875073625557434,-39.118566575345255
postsynaptic,21.5,-44.15625,-38.35660436909039
postsynaptic,21.51,-44.25,-37.19711872897831
postsynaptic,21.52,-44.25,-34.643064057836106
postsynaptic,21.53,-44.477752196986856,27.153812823929353
postsynaptic,21.54,-44.37060933984332,23.554796103173917
postsynaptic,21.55,-44.51778351729903,11.071854020487919
postsynaptic,21.56,-44.62507362555803,-7.545684854490087
postsynaptic,21.57,-44.879611536830176,-31.566815149005727
postsynaptic,21.58,-45.1875,-46.026253389068515
postsynaptic,21.59,-45.10729010825841,-50.14285521190728
postsynaptic,21.6,-45.17425439397371,-50.677140596035876
postsynaptic,21.61,-45.1875,-49.9814590021203
postsynaptic,21.62,-45.29471648270097,-48.92792143870986
postsynaptic,21.63,-45.5625,-47.85677031058768
postsynaptic,21.64,-44.625,-46.8919831726044
postsynaptic,21.65,-44.223287911272145,-46.064871502886334
postsynaptic,21.66,-44.383854945870794,-45.368486127079514
postsynaptic,21.67,-44.584747803013144,-44.782569679622526
postsynaptic,21.68,-44.70557801953175,-44.284639188348024
postsynaptic,21.69,-44.8125,-43.854369777803036
postsynaptic,21.7,-45.00007362555803,-43.47487556481445
postsynaptic,21.71,-45.09375,-43.132626024753385
postsynaptic,21.72,-45.09375,-42.81691635309362
postsynaptic,21.73,-44.90625,-42.51922724829123
postsynaptic,21.74,-44.009002196986266,-42.23261295767839
postsynaptic,21.75,-44.18310933984392,-41.951161804291544
postsynaptic,21.76,-44.45096648270097,-41.66951048337265
postsynaptic,21.77,-43.87485274888394,-41.38236814680549
postsynaptic,21.78,-43.39293076841509,-41.08397636600115
postsynaptic,21.79,-43.379537911272145,-40.76738920684775
postsynaptic,21.8,-43.5135401082596,-40.42336389728623
postsynaptic,21.81,-43.821502196986266,-40.038380892192656
postsynaptic,21.82,-44.15625,-39.59063769432218
postsynaptic,21.83,-44.16971648270038,-39.040817875806
postsynaptic,21.84,-44.15632362555803,-38.3060147721155
postsynaptic,21.85,-44.14293076841509,-37.16194590712206
postsynaptic,21.86,-44.317037911272145,-34.54821983612295
postsynaptic,21.87,-44.3302098917404,27.444415296019308
postsynaptic,21.88,-44.518004393972525,23.435818748133006
postsynaptic,21.89,-44.0625,10.84301835814561
postsynaptic,21.9,-43.96875,-7.83510027704919
postsynaptic,21.91,-44.15625,-31.99971016740614
postsynaptic,21.92,-44.16956923158432,-46.26959942439635
postsynaptic,21.93,-43.901712088727855,-50.31871623476457
postsynaptic,21.94,-43.5,-50.846690901458985
postsynaptic,21.95,-43.540252196986266,-50.1822297373608
postsynaptic,21.96,-43.88817198046825,-49.18852506209833
postsynaptic,21.97,-43.875,-48.19869399862806
postsynaptic,21.98,-44.15625,-47.32989688771975
postsynaptic,21.99,-44.14293076841509,-46.604104623473944
postsynaptic,22.0,-44.1028258225443,-46.009165362732475
postsynaptic,22.01,-44.15625,-45.5236046586758
postsynaptic,22.02,-44.34375,-45.12542227382642
postsynaptic,22.03,-44.55810933984392,-44.79538337362559
postsynaptic,22.04,-44.71875,-44.517831736474385
postsynaptic,22.05,-44.71882362555803,-44.280485778742396
postsynaptic,22.06,-44.73206923158491,-44.07390207162534
postsynaptic,22.07,-44.8125,-43.89089299043422
postsynaptic,22.08,-44.8125,-43.726011574971736
postsynaptic,22.09,-44.852752196986266,-43.57513697202899
postsynaptic,22.1,-44.77246867968783,-43.435141972561254
postsynaptic,22.11,-44.89278351729903,-43.30364855547768
postsynaptic,22.12,-44.90625,-43.178836301310106
postsynaptic,22.13,-45.160861536830176,-43.059302836807724
postsynaptic,22.14,-45.0,-42.943957571314044
postsynaptic,22.15,-45.053645054129206,-42.83307066479568
postsynaptic,22.16,-44.959747803013144,-42.73235381813817
postsynaptic,22.17,-45.06689066015608,-42.645899638029526
postsynaptic,22.18,-45.01346648270097,-42.57480337326789
postsynaptic,22.19,-45.09375,-42.517754126465256
postsynaptic,22.2,-45.0,-42.46955236483703
postsynaptic,22.21,-45.09375,-42.426227493602056
postsynaptic,22.22,-45.01354010825841,-42.385677338860766
postsynaptic,22.23,-45.0,-42.34684089989
postsynaptic,22.24,-44.8125,-42.30922866079645
postsynaptic,22.25,-44.78556703459805,-42.272656566096614
postsynaptic,22.26,-44.0625,-42.237096230540004
postsynaptic,22.27,-43.78125,-42.20259174528694
postsynaptic,22.28,-44.22328791127274,-42.16921438192848
postsynaptic,22.29,-44.196354945870794,-42.13703890965654
postsynaptic,22.3,-44.51800439397371,-42.10613199032579
postsynaptic,22.31,-44.71875,-42.076547232456605
postsynaptic,22.32,-43.86153351729903,-42.048323831831155
postsynaptic,22.33,-43.500073625557434,-42.03802889135403
postsynaptic,22.34,-43.78125,-42.69666804224593
postsynaptic,22.35,-44.22328791127274,-44.097307348118086
postsynaptic,22.36,-44.4375,-45.85362282505512
postsynaptic,22.37,-44.625,-47.673928169931536
postsynaptic,22.38,-44.65185933984332,-49.17391390248734
postsynaptic,22.39,-44.79903351729903,-50.16362195750103
postsynaptic,22.4,-44.90625,-50.832855272540534
postsynaptic,22.41,-45.1875,-51.30160199441504
postsynaptic,22.42,-45.28125,-51.643576499808326
postsynaptic,22.43,-45.375,-51.90391669336607
postsynaptic,22.44,-45.321502196986856,-52.110330187742186
postsynaptic,22.45,-45.375,-52.279921356630844
postsynaptic,22.46,-45.28125,-52.42333530635494
postsynaptic,22.47,-45.375,-52.547270461323656
postsynaptic,22.48,-45.5625,-52.656000603884266
postsynaptic,22.49,-45.375,-52.75230241499083
postsynaptic,22.5,-45.334895054129206,-52.83802251899872
postsynaptic,22.51,-44.625,-52.914425194680476
postsynaptic,22.52,-44.41064066015608,-53.01355792078269
postsynaptic,22.53,-44.61153351729903,-53.51707723446226
postsynaptic,22.54,-44.71867637444197,-54.35221056135396
postsynaptic,22.55,-44.785861536830176,-55.349212890813995
postsynaptic,22.56,-44.932962088727855,-56.374393805022706
postsynaptic,22.57,-45.040104945870794,-57.133306499671946
postsynaptic,22.58,-45.106995606027475,-57.66880372785929
postsynaptic,22.59,-45.0,-58.06550600303093
postsynaptic,22.6,-44.625,-58.37401853612087
postsynaptic,22.61,-44.62492637444197,-58.62488326377894
postsynaptic,22.62,-44.625,-58.83671736360612
postsynaptic,22.63,-44.25,-59.02099527836095
postsynaptic,22.64,-43.92864505412955,-59.18487823546541
postsynaptic,22.65,-43.821502196986266,-59.332903143943454
postsynaptic,22.66,-44.0625,-59.4679962256299
postsynaptic,22.67,-44.25,-59.592088469987345
postsynaptic,22.68,-44.43757362555803,-59.70649010824234
postsynaptic,22.69,-44.692111536830176,-59.81221613241156
postsynaptic,22.7,-44.71875,-60.12392688282997
postsynaptic,22.71,-44.8125,-60.71444125789072
postsynaptic,22.72,-44.15625,-61.44707836056151
postsynaptic,22.73,-44.08935933984392,-62.2337882619929
postsynaptic,22.74,-44.25,-62.86742811997293
postsynaptic,22.75,-44.25014725111606,-63.31613926343798
postsynaptic,22.76,-43.6203884631688,-63.64752832617031
postsynaptic,22.77,-43.848287911272145,-63.901109793579444
postsynaptic,22.78,-44.1963549458702,-64.1013384732603
postsynaptic,22.79,-44.397247803013734,-64.26377899738024
postsynaptic,22.8,-44.39746867968783,-64.3984643154203
postsynaptic,22.81,-44.23653351729962,-64.51195416593427
postsynaptic,22.82,-44.25007362555803,-64.60860864408892
postsynaptic,22.83,-44.71875,-64.6913831026186
postsynaptic,22.84,-44.598287911272145,-64.7623284004229
postsynaptic,22.85,-44.5447901082596,-64.82290803698895
postsynaptic,22.86,-44.571502196986266,-64.87420059779066
postsynaptic,22.87,-44.53125,-65.0582721751169
postsynaptic,22.88,-44.35721648270097,-65.45637873749575
postsynaptic,22.89,-44.43757362555803,-65.96533758068561
postsynaptic,22.9,-44.504611536830176,-66.51593830166249
postsynaptic,22.91,-44.410787911272145,-66.95341526493209
postsynaptic,22.92,-42.84375,-67.24613587229348
postsynaptic,22.93,-42.75,-67.44543818029264
postsynaptic,22.94,-43.03125,-67.58275862143024
postsynaptic,22.95,-43.47306703459805,-67.67649246334354
postsynaptic,22.96,-43.6875,-67.73840403547464
postsynaptic,22.97,-43.875,-67.77650826444797
postsynaptic,22.98,-44.129537911272145,-67.79632942332589
postsynaptic,22.99,-43.741145054129206,-67.80172592033006
postsynaptic,23.0,-43.59375,-67.79543455768743
postsynaptic,23.01,-43.71435933984392,-67.77943182586294
postsynaptic,23.02,-43.86153351729903,-67.75517495431673
postsynaptic,23.03,-43.96889725111606,-67.72376356404723
postsynaptic,23.04,-43.51331923158491,-67.7644208069244
postsynaptic,23.05,-42.9375,-67.99414017957457
postsynaptic,23.06,-43.03125,-68.33211067820808
postsynaptic,23.07,-43.40625,-68.71815686761171
postsynaptic,23.08,-43.875,-69.03460019305591
postsynaptic,23.09,-44.22306703459805,-69.2243856108104
postsynaptic,23.1,-44.34397087667409,-69.33267879246624
postsynaptic,23.11,-44.73206923158491,-69.38765628233348
postsynaptic,23.12,-44.93296208872743,-69.40678584692398
postsynaptic,23.13,-45.1875,-69.39993551493313
postsynaptic,23.14,-45.1875,-69.37340043556277
postsynaptic,23.15,-45.16064066015668,-69.33174862644049
postsynaptic,23.16,-45.17403351729903,-69.27831207908365
postsynaptic,23.17,-45.28125,-69.21553697008812
postsynaptic,23.18,-45.36168076841509,-69.14523498067665
postsynaptic,23.19,-45.1875,-69.0687629611572
postsynaptic,23.2,-44.8125,-68.98715080494472
postsynaptic,23.21,-44.71875,-68.92166932979136
postsynaptic,23.22,-44.8125,-69.02329830576704
postsynaptic,23.23,-44.91971648270097,-69.25405273649979
postsynaptic,23.24,-44.90625,-69.55101040702716
postsynaptic,23.25,-44.70543076841509,-69.84124181619492
postsynaptic,23.26,-43.24546208872726,-70.01135665065392
postsynaptic,23.27,-43.40625,-70.09368964422644
postsynaptic,23.28,-43.727752196986856,-70.11967874951905
postsynaptic,23.29,-43.99560933984332,-70.10906737533819
postsynaptic,23.3,-44.08943296540195,-70.07414589901319
postsynaptic,23.31,-44.24992637444197,-70.02171002982696
postsynaptic,23.32,-44.42418076841509,-69.95548746822158
postsynaptic,23.33,-44.6653258225443,-69.87835769534091
postsynaptic,23.34,-44.625,-69.79257139126992
postsynaptic,23.35,-44.4375,-69.69987343424418
postsynaptic,23.36,-44.55810933984349,-69.60161275336199
postsynaptic,23.37,-44.51778351729903,-69.49883364346627
postsynaptic,23.38,-44.34397087667409,-69.39234834044883
postsynaptic,23.39,-44.34375,-69.35841949978457
postsynaptic,23.4,-44.53125,-69.49396666444379
postsynaptic,23.41,-44.71875,-69.72916963898929
postsynaptic,23.42,-44.852752196986856,-70.01208570514157
postsynaptic,23.43,-45.12060933984392,-70.22941262242301
postsynaptic,23.44,-45.20096648270097,-70.33813461110633
postsynaptic,23.45,-44.81264725111606,-70.37465989701725
postsynaptic,23.46,-44.89293076841509,-70.36384669045599
postsynaptic,23.47,-45.0,-70.32306545252348
postsynaptic,23.48,-45.241145054129206,-70.26309582101014
postsynaptic,23.49,-45.147247803013734,-70.19046312180659
postsynaptic,23.5,-45.09375,-70.10813545457728
postsynaptic,23.51,-45.0,-70.01742965523736
postsynaptic,23.52,-45.1875,-69.91963657153472
postsynaptic,23.53,-45.08043076841509,-69.81593987185548
postsynaptic,23.54,-45.2278258225443,-69.7073626400317
postsynaptic,23.55,-44.6651049458702,-69.59476106500624
